time,jd,wd,status
18-0,114.111504,22.601816,1
18-0,114.115097,22.596451,0
18-0,114.113968,22.596466,1
18-0,114.111420,22.603567,0
18-0,114.112953,22.604868,1
18-1,114.109116,22.613417,0
18-4,114.106064,22.615683,1
18-4,114.109467,22.610268,0
18-4,114.106117,22.615650,1
18-5,114.112885,22.605333,0
18-5,114.111900,22.602633,1
18-5,114.101646,22.626051,0
18-5,114.106354,22.615000,1
18-5,114.113281,22.603849,0
18-5,114.112549,22.601767,1
18-6,114.126404,22.595266,0
18-6,114.111984,22.602333,1
18-6,114.118614,22.600517,0
18-6,114.116051,22.601467,1
18-6,114.115753,22.601032,0
18-6,114.111580,22.601933,1
18-6,114.112518,22.611567,0
18-6,114.107246,22.612717,1
18-6,114.104347,22.628584,0
18-7,114.112320,22.603518,1
18-7,114.143646,22.629984,0
18-7,114.144516,22.627783,1
18-7,114.105797,22.615667,0
18-7,114.105797,22.615667,1
18-7,114.104851,22.592800,0
18-8,114.111832,22.602682,1
18-8,114.119118,22.612284,0
18-8,114.118103,22.610332,1
18-8,114.109314,22.594667,0
18-8,114.111320,22.600517,1
18-8,114.121719,22.607567,0
18-8,114.236984,22.667566,1
18-8,114.236984,22.667566,0
18-9,114.277298,22.738716,1
18-9,114.277298,22.738716,0
18-9,114.272064,22.731684,1
18-9,114.260651,22.720900,0
18-9,114.259598,22.723249,1
18-9,114.266731,22.727818,0
18-10,114.243469,22.716249,1
18-10,114.230370,22.697933,0
18-10,114.222916,22.688650,1
18-10,114.277351,22.738832,0
18-10,114.261299,22.725384,1
18-11,114.318565,22.734983,0
18-12,114.269951,22.731533,1
18-12,114.248634,22.713800,0
18-12,114.238083,22.712084,1
18-12,114.226166,22.722116,0
18-12,114.227516,22.722183,1
18-12,114.227570,22.697634,0
18-12,114.225731,22.694983,1
18-12,114.222054,22.680267,0
18-12,114.201118,22.649134,1
18-13,114.111320,22.607718,0
18-13,114.111320,22.607718,1
18-13,114.118019,22.609966,0
18-13,114.120316,22.610968,1
18-13,114.124451,22.637466,0
18-13,114.133347,22.617382,1
18-13,114.119453,22.612017,0
18-13,114.115952,22.603567,1
18-13,114.111015,22.587549,0
18-13,114.111015,22.587549,1
18-14,114.113365,22.597967,0
18-14,114.113052,22.598034,1
18-14,114.124519,22.608950,0
18-14,114.065315,22.642200,1
18-14,114.065186,22.642134,0
18-14,114.065186,22.642134,1
18-14,114.053886,22.646749,0
18-14,114.071320,22.655117,1
18-14,114.064835,22.633368,0
18-14,114.064400,22.640966,1
18-15,114.085686,22.639601,0
18-15,114.139000,22.622417,1
18-15,114.124802,22.609617,0
18-15,114.115883,22.603201,1
18-15,114.116203,22.601368,0
18-15,114.117569,22.600218,1
18-15,114.115097,22.596567,0
18-15,114.112602,22.597000,1
18-16,114.117714,22.608883,0
18-16,114.120781,22.610216,1
18-16,114.128769,22.602833,0
18-16,114.131050,22.610683,1
18-16,114.120651,22.610767,0
18-16,114.120903,22.611917,1
18-17,114.117249,22.676317,0
18-18,114.085686,22.639767,1
18-18,114.065498,22.642267,0
18-18,114.057198,22.637150,1
18-18,114.043701,22.635183,0
18-18,114.044647,22.636917,1
18-19,114.043404,22.600967,0
18-19,114.050667,22.604782,1
18-20,114.057617,22.663467,0
18-20,114.058418,22.638018,1
18-20,114.045868,22.641251,0
18-20,114.045731,22.640850,1
18-20,114.045731,22.640850,0
18-20,114.045731,22.640850,1
18-20,114.045731,22.640850,0
18-20,114.045731,22.640850,1
18-20,114.045731,22.640850,0
18-20,114.045731,22.640850,1
18-20,114.045731,22.640850,0
18-20,114.045731,22.640850,1
18-20,114.045731,22.640850,0
18-20,114.045685,22.640017,1
18-20,114.043480,22.600433,0
18-20,114.045067,22.598433,1
18-20,114.027382,22.631367,0
18-21,114.058517,22.637850,1
18-21,114.080498,22.646467,0
18-21,114.083649,22.640551,1
18-21,114.101532,22.625950,0
18-21,114.102203,22.624517,1
18-21,114.099648,22.605833,0
18-21,114.100349,22.607668,1
18-21,114.112915,22.614017,0
18-22,114.109100,22.601950,1
18-22,114.117332,22.621468,0
18-22,114.111084,22.608200,1
18-22,114.129433,22.611099,0
19-0,114.112167,22.597082,1
19-0,114.119904,22.604633,0
19-0,114.111900,22.602568,1
19-0,114.109650,22.592518,0
19-0,114.111900,22.602600,1
19-0,114.117050,22.600166,0
19-0,114.111649,22.607468,1
19-1,114.278236,22.749350,0
19-2,114.108452,22.610933,1
19-2,114.120499,22.612867,0
19-3,114.058418,22.637751,1
19-3,114.065285,22.633101,0
19-6,114.111465,22.607599,1
19-6,114.122635,22.604433,0
19-6,114.118233,22.605232,1
19-6,114.118469,22.620567,0
19-6,114.121735,22.607883,1
19-6,114.129883,22.608633,0
19-6,114.122681,22.608450,1
19-6,114.112717,22.608667,0
19-6,114.117882,22.610683,1
19-6,114.117897,22.610582,0
19-7,114.113464,22.603733,1
19-7,114.103981,22.610317,0
19-7,114.111816,22.607067,1
19-7,114.121666,22.603184,0
19-7,114.116852,22.600883,1
19-7,114.142136,22.604683,0
19-8,114.138130,22.609367,1
19-8,114.190819,22.635401,0
19-8,114.131851,22.615517,1
19-8,114.117767,22.623568,0
19-9,114.118034,22.620684,1
19-9,114.035919,22.616867,0
19-9,114.038315,22.615000,1
19-10,114.276932,22.742550,0
19-10,114.276932,22.742550,1
19-10,114.271736,22.708750,0
19-10,114.265350,22.728083,1
19-10,114.264954,22.727667,0
19-12,114.198700,22.650583,1
19-12,114.190552,22.649267,0
19-12,114.145218,22.680700,1
19-12,114.134949,22.689699,0
19-13,114.044502,22.699568,1
19-13,114.016869,22.665667,0
19-14,114.159317,22.613701,1
19-14,114.159653,22.613033,0
19-14,114.140984,22.609467,1
19-14,114.119499,22.607500,0
19-14,114.120430,22.610916,1
19-15,114.056114,22.656633,0
19-15,114.072731,22.654249,1
19-15,114.084419,22.643101,0
19-15,114.084114,22.642267,1
19-15,114.063904,22.639950,0
19-15,114.061203,22.642866,1
19-15,114.061279,22.642300,0
19-15,114.058800,22.637983,1
19-16,114.069252,22.623417,0
19-17,114.105751,22.617350,1
19-17,114.113098,22.605049,0
19-17,114.113098,22.605000,1
19-17,114.060654,22.649050,0
19-17,114.061768,22.638983,1
19-18,114.044151,22.623983,0
19-18,114.045982,22.623516,1
19-18,114.036880,22.617832,0
19-18,114.034431,22.624983,1
19-18,114.023033,22.666817,0
19-18,114.022415,22.667316,1
19-18,114.013016,22.665068,0
19-18,114.012184,22.655199,1
19-19,114.026001,22.641132,0
19-19,114.040733,22.640432,1
19-19,114.044350,22.636168,0
19-19,114.051620,22.637283,1
19-19,114.044563,22.598734,0
19-19,114.044563,22.598734,1
19-19,114.059502,22.634850,0
19-20,114.059517,22.638666,1
19-20,114.109184,22.617451,0
19-20,114.109184,22.617451,1
19-20,114.105568,22.627934,0
19-20,114.104515,22.626167,1
19-21,114.111816,22.613283,0
19-21,114.111816,22.613283,1
19-21,114.121399,22.625616,0
19-21,114.104485,22.622517,1
19-21,114.111900,22.602734,0
19-21,114.111847,22.602818,1
19-21,114.115349,22.600218,0
19-22,114.111267,22.608049,1
19-22,114.125870,22.697117,0
19-22,114.126198,22.635033,1
19-22,114.113884,22.615282,0
19-22,114.113884,22.615282,1
19-22,114.126465,22.631750,0
19-23,114.128899,22.618767,1
19-23,114.109749,22.588568,0
19-23,114.112129,22.586567,1
19-23,114.112366,22.606417,0
19-23,114.111153,22.607651,1
19-23,114.127769,22.617399,0
19-23,114.111267,22.607782,1
19-23,114.104263,22.597700,0
20-0,114.111870,22.602533,1
20-0,114.103035,22.610317,0
20-0,114.111382,22.607817,1
20-0,114.128868,22.616484,0
20-0,114.129135,22.617599,1
20-0,114.191032,22.649834,0
20-0,114.118050,22.610283,1
20-1,114.110603,22.630751,0
20-1,114.111984,22.602966,1
20-1,114.118263,22.621000,0
20-2,114.159515,22.613382,1
20-2,114.159515,22.613382,0
20-2,114.120117,22.611334,1
20-2,114.105614,22.617434,0
20-3,114.111931,22.602551,1
