time,jd,wd,status
18-0,114.067451,22.531834,1
18-0,114.054886,22.518032,0
18-0,114.054886,22.518032,1
18-0,114.054886,22.518032,0
18-1,114.054886,22.518032,1
18-1,114.055580,22.517117,0
18-1,114.055580,22.517117,1
18-1,114.055580,22.517117,0
18-1,114.055580,22.517117,1
18-1,114.062035,22.519783,0
18-1,114.062035,22.519783,1
18-1,114.062035,22.519783,0
18-6,114.062065,22.519533,1
18-6,114.045319,22.524117,0
18-6,114.045753,22.524151,1
18-10,114.013466,22.539150,0
18-10,114.013466,22.539150,1
18-10,114.070320,22.530399,0
18-11,114.070152,22.530382,1
18-21,114.043732,22.524134,0
18-21,114.043732,22.524134,1
18-21,114.043732,22.524134,0
18-22,114.043800,22.524267,1
18-22,114.043800,22.524267,0
18-22,114.043800,22.524267,1
18-23,114.031448,22.521833,0
18-23,114.031448,22.521833,1
19-0,114.031181,22.521900,0
19-0,114.031181,22.521900,1
19-1,114.119080,22.612133,0
19-1,114.119080,22.612133,1
19-1,114.119034,22.610634,0
19-2,114.119034,22.610634,1
19-2,114.054932,22.518000,0
19-2,114.054932,22.518000,1
19-2,114.043480,22.520468,0
19-2,114.043480,22.520468,1
19-2,114.044800,22.523849,0
19-3,114.044800,22.523849,1
19-3,114.043533,22.520416,0
19-3,114.043533,22.520416,1
19-3,114.043533,22.520416,0
19-6,114.043533,22.520416,1
19-6,114.042770,22.522467,0
19-6,114.042770,22.522467,1
19-9,114.047501,22.545401,0
19-9,114.047501,22.545401,1
19-11,113.915314,22.489817,0
19-12,113.915314,22.489817,1
19-23,114.101448,22.552250,0
19-23,114.101448,22.552250,1
19-23,114.114632,22.560833,0
19-23,114.114632,22.560833,1
19-23,114.115570,22.556368,0
19-23,114.115570,22.556368,1
19-23,114.115570,22.556368,0
19-23,114.115532,22.556351,1
19-23,114.115532,22.556351,0
20-0,114.115532,22.556351,1
20-1,114.054932,22.517933,0
20-1,114.054932,22.517933,1
20-1,114.040733,22.515450,0
20-2,114.040733,22.515467,1
20-2,114.039948,22.518482,0
20-6,114.039948,22.518482,1
20-6,114.043221,22.522367,0
20-6,114.043221,22.522367,1
20-6,114.042900,22.522533,0
20-6,114.042900,22.522533,1
20-10,114.067947,22.536667,0
20-10,114.067947,22.536667,1
20-10,114.070396,22.530466,0
20-11,114.070320,22.530483,1
20-16,114.043800,22.524183,0
20-17,114.043854,22.524200,1
20-21,114.114670,22.560783,0
20-21,114.114670,22.560783,1
20-21,114.115936,22.560833,0
20-21,114.115936,22.560833,1
20-21,114.115936,22.560833,0
20-22,114.115936,22.560833,1
21-0,114.031120,22.522034,0
21-0,114.031120,22.522034,1
21-2,114.031349,22.521868,0
21-2,114.033264,22.525818,1
21-2,114.040215,22.518250,0
21-2,114.040215,22.518250,1
21-2,114.040215,22.518250,0
21-4,114.040215,22.518250,1
21-4,114.054802,22.518133,0
21-4,114.054802,22.518133,1
21-5,114.040733,22.519068,0
21-6,114.040733,22.519068,1
21-6,114.043251,22.522284,0
21-6,114.043251,22.522284,1
21-10,114.075836,22.532049,0
21-10,114.075836,22.532049,1
21-14,114.119049,22.566168,0
21-15,114.119049,22.566168,1
21-16,114.043747,22.524200,0
21-16,114.043747,22.524200,1
21-23,114.071869,22.530483,0
22-0,114.071869,22.530483,1
22-2,114.049431,22.526199,0
22-2,114.050880,22.523649,1
22-2,114.040199,22.518299,0
22-2,114.040199,22.518299,1
22-2,114.040199,22.518299,0
22-3,114.040215,22.518316,1
22-3,114.040314,22.518482,0
22-6,114.040314,22.518482,1
22-6,114.042847,22.522516,0
22-6,114.042847,22.522516,1
22-10,114.039330,22.530600,0
22-11,114.039330,22.530600,1
22-11,114.047935,22.533167,0
22-11,114.047935,22.533167,1
22-21,114.031265,22.521868,0
22-21,114.031265,22.521868,1
22-23,114.129616,22.545366,0
22-23,114.129616,22.545366,1
24-0,114.064651,22.574133,0
24-0,114.064651,22.574133,1
24-1,114.049400,22.526117,0
24-1,114.049400,22.526117,1
24-1,114.050430,22.529934,0
24-1,114.050430,22.529934,1
24-1,114.039352,22.513350,0
24-1,114.039352,22.513317,1
24-3,114.024002,22.523600,0
24-4,114.024002,22.523600,1
24-6,114.045380,22.524017,0
24-6,114.045380,22.524017,1
24-6,114.045380,22.524017,0
24-6,114.045380,22.524017,1
24-10,114.137520,22.546183,0
24-10,114.137520,22.546183,1
24-13,114.120468,22.568716,0
24-13,114.120468,22.568716,1
24-22,114.071335,22.530500,0
24-22,114.071335,22.530500,1
24-22,114.071335,22.530500,0
24-22,114.071335,22.530500,1
