time,jd,wd,status
18-20,114.033035,22.624767,1
18-20,114.039253,22.613083,0
18-20,114.039230,22.607883,1
18-20,117.666664,22.642866,0
18-20,114.017769,22.638018,1
18-20,114.044868,22.598482,0
18-20,114.039482,22.613001,1
18-20,114.036865,22.622133,0
18-21,114.032249,22.639700,1
18-21,114.034470,22.626617,0
18-21,114.026733,22.631001,1
18-21,114.040199,22.632500,0
18-21,114.055481,22.626883,1
18-21,114.061501,22.619350,0
18-21,114.062500,22.619267,1
18-21,114.028397,22.621834,0
18-22,114.031952,22.624483,1
18-22,114.021469,22.639151,0
18-22,114.022652,22.642950,1
18-22,114.025017,22.664783,0
18-22,114.058098,22.637617,1
18-22,114.050850,22.632633,0
18-23,114.037636,22.616034,1
18-23,114.031784,22.636749,0
18-23,114.031784,22.636749,1
18-23,114.030197,22.650118,0
19-3,114.024467,22.665133,1
19-3,114.045685,22.638666,0
19-7,114.016266,22.660917,1
19-8,114.032867,22.680683,0
19-8,114.024963,22.664783,1
19-8,114.042351,22.659201,0
19-8,114.041832,22.649218,1
19-8,114.019768,22.654100,0
19-8,114.018936,22.655399,1
19-9,114.039520,22.661432,0
19-9,114.040535,22.619183,1
19-9,114.022949,22.641417,0
19-9,114.024132,22.646317,1
19-10,114.041786,22.643417,0
19-10,114.044319,22.669617,1
19-10,114.048317,22.670383,0
19-10,114.066818,22.660601,1
19-10,114.058319,22.637833,0
19-10,114.058319,22.637833,1
19-10,114.026299,22.672768,0
19-11,114.025230,22.672199,1
19-11,114.037384,22.650316,0
19-11,114.029770,22.665501,1
19-11,114.017265,22.658367,0
19-11,114.018135,22.655933,1
19-12,113.916847,22.740999,0
19-12,114.021202,22.668301,1
19-12,114.031853,22.668533,0
19-12,114.028397,22.668917,1
19-12,114.018250,22.675467,0
19-13,114.056320,22.665001,1
19-13,114.042580,22.650734,0
19-13,114.020134,22.661034,1
19-14,114.019218,22.667467,0
19-14,114.026764,22.656750,1
19-14,114.020447,22.653366,0
19-14,114.063583,22.639233,1
19-14,114.080452,22.646549,0
19-15,114.057999,22.663218,1
19-15,114.055496,22.626682,0
19-15,114.037003,22.617599,1
19-16,114.026100,22.640484,0
19-16,114.026100,22.640484,1
19-16,114.051682,22.637199,0
19-16,114.043617,22.634567,1
19-16,114.001968,22.661367,0
19-17,114.013786,22.640301,1
19-18,114.013214,22.640766,0
19-18,114.009850,22.650566,1
19-18,114.017014,22.652901,0
19-19,114.041534,22.648434,1
19-19,114.028282,22.621401,0
19-19,114.040451,22.611017,1
19-19,114.033447,22.628000,0
19-19,114.032249,22.630301,1
19-19,114.032249,22.630301,0
19-19,114.032249,22.630301,1
19-19,114.032204,22.630966,0
19-19,114.032265,22.631733,1
19-19,114.032303,22.633850,0
19-19,114.031754,22.636667,1
19-20,114.026337,22.672850,0
19-20,114.025887,22.670017,1
19-20,114.021469,22.639500,0
19-20,114.032616,22.629517,1
19-21,114.039185,22.613434,0
19-21,114.037918,22.608433,1
19-21,114.019066,22.642267,0
19-21,114.026901,22.661249,1
19-21,114.028053,22.648184,0
19-22,114.055603,22.619534,1
19-22,114.008270,22.626400,0
19-22,114.016068,22.657618,1
19-22,114.042664,22.644833,0
19-23,114.055786,22.624582,1
19-23,114.112602,22.608017,0
19-23,114.109886,22.609917,1
19-23,114.105064,22.631733,0
20-0,114.036102,22.647383,1
20-0,114.157967,22.612467,0
20-1,114.116280,22.600201,1
20-1,114.111618,22.603683,0
20-1,114.112549,22.604717,1
20-1,114.106369,22.601084,0
20-2,114.117714,22.609966,1
20-2,114.121101,22.597982,0
20-3,114.124603,22.594200,1
20-3,114.123764,22.594717,0
20-7,114.003830,22.655518,1
20-7,114.008934,22.658617,0
20-7,114.020821,22.636868,1
20-8,114.005066,22.680050,0
