time,jd,wd,status
18-11,114.114502,22.538683,1
18-12,114.056580,22.531799,0
18-12,114.056580,22.531799,1
18-12,114.116837,22.543383,0
18-13,114.135918,22.566917,1
18-13,114.116516,22.540199,0
18-13,114.116035,22.543016,1
18-14,114.099297,22.559650,0
18-14,114.099365,22.560534,1
18-14,114.077301,22.647568,0
18-14,114.058548,22.637966,1
18-15,114.096870,22.540251,0
18-15,114.096870,22.540251,1
18-15,114.121536,22.547882,0
18-15,114.121849,22.547434,1
18-15,114.104553,22.539249,0
18-15,114.104553,22.540300,1
18-15,114.104134,22.561800,0
18-15,114.104469,22.565050,1
18-16,114.112663,22.585234,0
18-16,114.118431,22.563749,1
18-16,114.119217,22.568382,0
18-16,114.121719,22.568068,1
18-16,114.088799,22.555349,0
18-16,114.086502,22.558184,1
18-17,114.124481,22.572317,0
18-17,114.124481,22.572317,1
18-17,114.117447,22.566000,0
18-17,114.117447,22.566000,1
18-17,114.115501,22.535250,0
18-17,114.114983,22.535000,1
18-17,114.123634,22.546700,0
18-17,114.120850,22.542883,1
18-18,114.121300,22.543249,0
18-18,114.121468,22.543150,1
18-18,114.126732,22.542650,0
18-18,114.171097,22.566967,1
18-18,114.186119,22.560600,0
18-18,114.183464,22.558901,1
18-19,114.106133,22.541233,0
18-19,114.105614,22.540449,1
18-19,114.114052,22.531733,0
18-19,114.113853,22.537800,1
18-20,114.105751,22.541317,0
18-20,114.105019,22.541718,1
18-20,114.107353,22.566317,0
18-20,114.115982,22.563368,1
18-20,114.093170,22.553049,0
18-20,114.081383,22.546867,1
18-20,114.081863,22.536350,0
18-21,114.091286,22.541599,1
18-21,114.091667,22.556700,0
18-21,114.097321,22.558416,1
18-21,114.106003,22.553551,0
18-21,114.107513,22.549850,1
18-21,114.124947,22.549299,0
18-21,114.120903,22.547083,1
18-21,114.079102,22.540382,0
18-21,114.079102,22.540382,1
18-21,114.084000,22.551268,0
18-22,114.084251,22.549999,1
18-22,114.104134,22.588633,0
18-22,114.098351,22.561583,1
18-22,114.090736,22.561382,0
18-22,114.115349,22.558483,1
18-22,114.038284,22.528700,0
18-23,114.050232,22.535482,1
18-23,114.024963,22.527033,0
18-23,114.024963,22.527033,1
18-23,114.019981,22.531782,0
18-23,114.058052,22.527599,1
18-23,114.048119,22.537382,0
18-23,114.048119,22.537382,1
19-0,114.040649,22.609850,0
19-0,114.082436,22.543083,1
19-0,114.050400,22.594732,0
19-1,114.124382,22.546267,1
19-1,114.129646,22.546818,0
19-1,114.124496,22.546551,1
19-1,114.118881,22.540167,0
19-2,114.124214,22.545650,1
19-2,114.117203,22.545868,0
19-3,114.123383,22.546316,1
19-3,114.068497,22.523884,0
19-3,114.127464,22.547483,1
19-3,114.120102,22.544733,0
19-3,114.123817,22.546534,1
19-3,114.118736,22.551817,0
19-5,114.124153,22.546600,1
19-5,114.114250,22.534651,0
19-5,114.124435,22.545450,1
19-5,114.119667,22.540182,0
19-5,114.124283,22.546217,1
19-5,114.108398,22.547583,0
19-7,114.174896,22.562233,1
19-7,114.123917,22.558599,0
19-7,114.115517,22.558901,1
19-7,114.106064,22.556450,0
19-7,114.107368,22.556534,1
19-7,114.089546,22.564568,0
19-7,114.102432,22.571632,1
19-8,114.062836,22.539482,0
19-8,114.079117,22.535383,1
19-8,114.043617,22.557417,0
19-8,114.043617,22.557417,1
19-9,113.925781,22.535517,0
19-9,113.919350,22.540417,1
19-9,113.923866,22.529682,0
19-9,113.927200,22.524767,1
19-9,113.944450,22.525833,0
19-9,113.951866,22.523417,1
19-10,114.062653,22.517532,0
19-10,114.063301,22.517799,1
19-10,114.075714,22.540268,0
19-10,114.075020,22.539984,1
19-10,114.042686,22.520500,0
19-10,114.043480,22.520218,1
19-11,114.045914,22.599318,0
19-11,114.039635,22.605850,1
19-11,113.913429,22.539034,0
19-11,113.934280,22.542334,1
19-11,113.963814,22.543383,0
19-11,113.963814,22.543383,1
19-12,113.815964,22.647350,0
19-14,113.822151,22.648233,1
19-14,113.919830,22.497517,0
19-14,113.919830,22.497517,1
19-15,113.918518,22.514683,0
19-15,113.922386,22.518749,1
19-15,113.936081,22.555799,0
19-15,113.940453,22.556250,1
19-15,113.939270,22.537867,0
19-16,113.991020,22.535183,1
19-16,113.816467,22.646633,0
19-17,114.052650,22.531282,1
19-18,114.126015,22.542233,0
19-18,114.145203,22.555582,1
19-19,114.081581,22.550117,0
19-19,114.081581,22.550117,1
19-19,114.116203,22.543034,0
19-19,114.117447,22.543283,1
19-19,114.112167,22.586399,0
19-19,114.110985,22.587633,1
19-20,114.114883,22.534733,0
19-20,114.114883,22.534733,1
19-20,114.138168,22.580050,0
19-20,114.137871,22.580217,1
19-20,114.133415,22.571501,0
19-20,114.125351,22.570250,1
19-20,114.054169,22.566067,0
19-20,114.059502,22.562366,1
19-20,114.092903,22.551849,0
19-21,114.099586,22.549299,1
19-21,114.097069,22.540533,0
19-21,114.097099,22.541000,1
19-21,114.042435,22.529066,0
19-21,114.049629,22.535299,1
19-21,114.091187,22.546717,0
19-21,114.091248,22.546949,1
19-21,114.045601,22.599417,0
19-22,114.059814,22.562450,1
19-22,114.098549,22.561768,0
19-22,114.098549,22.561768,1
19-22,114.012566,22.541616,0
19-22,114.012566,22.541616,1
19-22,114.036980,22.523666,0
19-22,114.040901,22.528749,1
19-23,114.119667,22.539568,0
19-23,114.114220,22.542633,1
19-23,114.121368,22.540283,0
19-23,114.114334,22.534849,1
19-23,114.113747,22.546850,0
19-23,114.112900,22.546618,1
19-23,114.126404,22.558167,0
19-23,114.123383,22.546467,1
20-0,114.113831,22.544233,0
20-0,114.123718,22.546618,1
