time,jd,wd,status
18-0,113.814964,22.649616,1
18-1,114.033501,22.624817,0
18-1,114.033447,22.627867,1
18-1,114.031586,22.636400,0
18-1,114.031898,22.630400,1
18-2,114.050285,22.533300,0
18-5,114.090179,22.551184,1
18-6,113.815063,22.649250,0
18-6,113.897781,22.562117,1
18-6,113.936653,22.536383,0
18-7,114.117065,22.538933,1
18-7,114.173820,22.562166,0
18-7,114.169968,22.568567,1
18-8,114.114685,22.534967,0
18-8,114.114685,22.534967,1
18-9,114.051537,22.532900,0
18-9,114.040916,22.534100,1
18-9,114.049736,22.561666,0
18-9,114.049568,22.561768,1
18-9,114.044998,22.525618,0
18-9,114.063065,22.534866,1
18-10,114.055969,22.535767,0
18-10,114.062798,22.537968,1
18-10,114.068253,22.524200,0
18-10,114.067047,22.525784,1
18-10,114.019852,22.534384,0
18-10,114.026070,22.537132,1
18-10,114.041466,22.549267,0
18-10,114.042320,22.544399,1
18-11,114.091103,22.544550,0
18-11,114.089417,22.543501,1
18-11,114.114014,22.531799,0
18-12,114.088417,22.537649,1
18-11,114.061783,22.535534,0
18-11,114.068016,22.555017,1
18-12,114.107567,22.584333,0
18-12,114.103287,22.581484,1
18-12,114.092300,22.569834,0
18-12,114.081184,22.571867,1
18-12,114.111900,22.537933,0
18-12,114.113449,22.534018,1
18-12,114.111931,22.542101,0
18-12,114.110481,22.546167,1
18-13,114.017731,22.533234,0
18-13,114.027763,22.538601,1
18-13,114.018166,22.539568,0
18-13,114.010231,22.550283,1
18-13,114.035980,22.547216,0
18-14,114.035133,22.546118,1
18-14,114.054184,22.566183,0
18-14,114.050980,22.565201,1
18-14,113.961632,22.589750,0
18-14,113.945953,22.571501,1
18-15,113.919830,22.533899,0
18-15,113.915985,22.533434,1
18-15,113.918503,22.553667,0
18-15,113.918434,22.551916,1
18-16,114.050232,22.549334,0
18-16,114.050919,22.547768,1
18-16,114.056580,22.539301,0
18-16,114.068016,22.548166,1
18-16,114.046204,22.625584,0
18-16,114.038383,22.618151,1
18-17,114.050247,22.567301,0
18-17,114.048851,22.567801,1
18-17,114.122269,22.546034,0
18-17,114.122299,22.545401,1
18-18,114.106514,22.539232,0
18-18,114.106216,22.544382,1
18-18,114.097000,22.569616,0
18-18,114.099335,22.554951,1
