time,jd,wd,status
18-0,114.093834,22.568216,1
18-0,114.036720,22.600233,0
18-2,113.816269,22.647734,1
18-2,114.139702,22.579233,0
18-3,114.116783,22.547783,1
18-3,114.117104,22.561968,0
18-6,114.128967,22.550516,1
18-6,114.068382,22.523767,0
18-7,114.019386,22.528883,1
18-7,114.068283,22.523666,0
18-7,114.071915,22.528418,1
18-8,114.122032,22.573833,0
18-8,114.122101,22.571768,1
18-8,114.111534,22.601801,0
18-8,114.111534,22.601801,1
18-8,114.113998,22.534582,0
18-9,114.113602,22.533833,1
18-9,114.117287,22.558950,0
18-9,114.117287,22.558950,1
18-9,114.114052,22.531918,0
18-9,114.112831,22.535999,1
18-9,114.057465,22.531816,0
18-10,114.034348,22.518150,1
18-10,114.062782,22.517567,0
18-10,114.063583,22.517750,1
18-10,113.883118,22.594267,0
18-11,113.880081,22.592983,1
18-11,113.925529,22.572483,0
18-11,113.960899,22.558817,1
18-11,113.938904,22.543100,0
18-12,113.938904,22.543100,1
18-12,113.893600,22.576733,0
18-12,113.895668,22.575466,1
18-12,114.089386,22.547016,0
18-12,114.089386,22.547016,1
18-13,113.978531,22.527184,0
18-14,114.011650,22.534651,1
18-14,114.047348,22.545300,0
18-14,114.048035,22.545450,1
18-14,114.027168,22.536283,0
18-14,114.019653,22.534567,1
18-15,114.045547,22.540951,0
18-15,114.046684,22.539551,1
18-15,114.038269,22.549967,0
18-15,114.041153,22.556267,1
18-15,114.080765,22.545549,0
18-15,114.080765,22.545549,1
18-16,113.930229,22.517233,0
18-16,113.930817,22.517166,1
18-16,113.899384,22.562550,0
18-16,113.904320,22.556450,1
18-17,113.908730,22.485600,0
18-17,113.908096,22.479668,1
18-17,114.026520,22.560734,0
18-17,114.031448,22.558832,1
18-18,114.026382,22.522499,0
18-18,114.024696,22.527082,1
18-18,114.053886,22.521667,0
18-18,114.056465,22.521133,1
18-18,114.064598,22.547483,0
18-18,114.064598,22.547483,1
18-18,114.063881,22.538668,0
18-18,114.063049,22.536751,1
18-18,114.058197,22.525949,0
18-20,113.959770,22.543617,1
18-20,113.960899,22.544067,0
