time,jd,wd,status
18-0,114.099380,22.548634,1
18-0,114.117851,22.543917,0
18-0,114.113670,22.539801,1
18-0,114.068436,22.523733,0
18-1,114.047630,22.529984,1
18-1,114.046852,22.530216,0
18-2,114.046669,22.530483,1
18-2,114.058769,22.527617,0
18-6,114.043198,22.523184,1
18-6,114.037170,22.527033,0
18-6,114.036163,22.527533,1
18-7,114.043785,22.556967,0
18-7,114.042015,22.560284,1
18-7,114.047882,22.549250,0
18-7,114.050003,22.549250,1
18-7,114.084167,22.546900,0
18-7,114.039230,22.544350,1
18-7,114.068230,22.523632,0
18-8,114.077103,22.535816,1
18-8,114.068336,22.523649,0
18-8,114.065819,22.543051,1
18-8,114.039917,22.544750,0
18-8,114.041550,22.544367,1
18-8,114.065834,22.531384,0
18-8,114.064331,22.532000,1
18-8,114.057915,22.546333,0
18-9,114.060783,22.549450,1
18-9,114.025269,22.536432,0
18-9,114.015419,22.545418,1
18-9,114.057899,22.537550,0
18-9,114.058701,22.529182,1
18-9,114.071899,22.528250,0
18-9,114.071716,22.527700,1
18-10,114.049370,22.563334,0
18-10,114.049530,22.562283,1
18-10,114.039749,22.549084,0
18-10,114.039383,22.544382,1
18-10,114.112885,22.536016,0
18-10,114.112885,22.536016,1
18-10,114.106316,22.543917,0
18-10,114.106483,22.543249,1
18-11,114.226646,22.548918,0
18-11,114.167801,22.562717,1
18-12,114.118469,22.553083,0
18-12,114.116653,22.547934,1
18-12,114.163651,22.570917,0
18-12,114.163429,22.570833,1
18-12,114.131569,22.550600,0
18-13,114.076248,22.545183,1
18-13,114.081398,22.559017,0
18-13,114.075729,22.558216,1
18-13,114.055099,22.611433,0
18-14,114.014252,22.537317,1
18-14,113.816002,22.647266,0
18-16,114.090019,22.551800,0
18-16,114.089813,22.551832,1
18-16,114.091469,22.560066,0
18-16,114.091583,22.559933,1
18-16,114.031853,22.558033,0
18-16,114.030434,22.557699,1
18-16,114.043503,22.557699,0
18-16,114.043335,22.557817,1
18-17,113.988869,22.536934,0
18-17,113.976318,22.537251,1
18-17,114.025200,22.537050,0
18-17,114.027267,22.536333,1
18-17,114.048630,22.566566,0
18-17,114.041496,22.566868,1
18-18,113.815987,22.647367,0
18-18,113.857948,22.585117,1
18-20,114.062080,22.537733,0
18-20,114.054253,22.537617,1
18-20,114.037315,22.565901,0
18-20,114.036484,22.565832,1
18-20,114.016586,22.546301,0
18-20,114.016464,22.546350,1
18-20,114.112183,22.542101,0
