time,jd,wd,status
18-0,114.084114,22.570766,1
18-0,114.095047,22.580299,0
18-0,114.055382,22.625099,1
18-1,114.202316,22.648968,0
18-2,114.116867,22.576250,1
18-2,114.129570,22.551233,0
18-7,114.035316,22.559401,1
18-7,113.903564,22.530399,0
18-7,113.909286,22.531282,1
18-7,113.938980,22.542601,0
18-7,113.924820,22.535400,1
18-8,113.929832,22.581417,0
18-8,113.948151,22.583599,1
18-8,113.950134,22.543501,0
18-8,113.937683,22.543016,1
18-8,113.929985,22.581533,0
18-8,113.947479,22.583584,1
18-8,113.950233,22.543417,0
18-8,113.938385,22.543051,1
18-9,114.051582,22.532482,0
18-9,114.045036,22.525801,1
18-9,114.047714,22.537233,0
18-9,114.041321,22.554199,1
18-10,114.114281,22.543818,0
18-10,114.113800,22.545067,1
18-10,114.063530,22.535967,0
18-10,114.063133,22.536100,1
18-10,114.066704,22.549467,0
18-10,114.067268,22.551050,1
18-11,114.113564,22.534201,0
18-11,114.113564,22.534201,1
18-11,114.053299,22.535116,0
18-11,114.058731,22.534950,1
18-11,114.050568,22.528650,0
18-11,114.049515,22.528116,1
18-12,113.914017,22.530283,0
18-12,113.913818,22.530968,1
18-12,113.923203,22.521482,0
18-13,114.045700,22.531300,1
18-13,114.080750,22.551500,0
18-13,114.086548,22.552834,1
18-13,114.064346,22.551367,0
18-13,114.063881,22.551367,1
18-14,114.078270,22.538750,0
18-14,114.079552,22.538733,1
18-14,114.114098,22.531349,0
18-14,114.114449,22.535017,1
18-14,114.095398,22.557117,0
18-14,114.103516,22.558533,1
18-14,114.117836,22.554382,0
18-14,114.118568,22.553516,1
18-15,114.125618,22.609699,0
18-15,114.121002,22.543367,1
18-16,114.081665,22.543716,0
18-16,114.081566,22.545700,1
18-16,114.085831,22.556549,0
18-16,114.086517,22.557550,1
18-16,114.031403,22.558649,0
18-16,114.030716,22.557966,1
18-17,113.836449,22.737516,0
18-18,113.814384,22.650249,1
18-20,113.910652,22.531282,0
18-20,113.916000,22.531134,1
18-21,113.915733,22.532118,0
18-21,113.897667,22.565483,1
18-21,113.936798,22.536100,0
18-21,113.908569,22.515751,1
18-21,113.910202,22.528799,0
18-22,113.918831,22.543016,1
18-22,114.031731,22.636850,0
18-22,114.031883,22.635401,1
18-22,114.056267,22.627916,0
18-23,114.023804,22.555634,1
18-23,114.062683,22.527901,0
18-23,114.068253,22.547684,1
19-0,114.029335,22.528168,0
19-0,114.026604,22.529984,1
19-0,113.997581,22.546217,0
19-1,113.930817,22.546017,1
19-1,113.922485,22.519650,0
19-1,113.915947,22.543133,1
19-1,113.922096,22.526382,0
19-2,113.903969,22.557934,1
19-3,114.024429,22.531300,0
19-6,114.085930,22.553583,1
19-7,114.112129,22.537416,0
19-7,114.103050,22.558468,1
19-7,114.100914,22.538366,0
19-7,114.101166,22.547001,1
19-7,114.036034,22.529499,0
19-7,114.037582,22.527451,1
19-8,114.103065,22.561501,0
19-8,114.103981,22.560333,1
19-8,114.104485,22.546034,0
19-8,114.100914,22.546867,1
19-8,114.088600,22.544283,0
19-8,114.090385,22.545383,1
19-8,114.101486,22.547783,0
19-8,114.101898,22.547983,1
19-9,114.084335,22.537600,0
