time,jd,wd,status
18-0,114.137199,22.621233,1
18-0,114.130119,22.637684,0
18-20,114.116531,22.548750,1
18-20,114.114830,22.534782,0
18-20,114.114250,22.534599,1
18-20,114.026649,22.524733,0
18-20,114.025818,22.526518,1
18-21,114.121735,22.567432,0
18-21,114.121834,22.567017,1
18-21,114.128899,22.550632,0
18-21,114.122902,22.548582,1
18-21,114.058037,22.536800,0
18-21,114.056351,22.535618,1
18-22,114.109818,22.541782,0
18-22,114.109818,22.541782,1
18-22,114.115402,22.545700,0
18-22,114.115196,22.544617,1
18-22,114.116318,22.563383,0
18-22,114.116631,22.549000,1
18-22,114.086548,22.540533,0
18-22,114.086548,22.540533,1
18-22,114.119232,22.539232,0
18-22,114.119598,22.546400,1
18-23,114.119186,22.590567,0
18-23,114.122734,22.566982,1
18-23,114.133881,22.573483,0
18-23,114.125954,22.570499,1
18-23,114.133949,22.564182,0
18-23,114.137718,22.562517,1
18-23,114.125336,22.559366,0
18-23,114.125153,22.568451,1
19-0,114.102699,22.614849,0
19-0,114.120300,22.561150,1
19-0,114.134949,22.562117,0
19-0,114.117950,22.547867,1
19-0,114.117569,22.536600,0
19-0,114.117867,22.537067,1
19-0,114.120033,22.545500,0
19-1,114.119949,22.545282,1
19-1,114.169151,22.571882,0
19-2,114.158203,22.564234,1
19-2,114.127815,22.560551,0
19-3,114.133850,22.564466,1
19-3,114.124367,22.576349,0
19-3,114.134270,22.573032,1
19-4,114.115501,22.563267,0
19-4,114.107231,22.552868,1
19-4,114.100929,22.554234,0
19-5,114.135101,22.570417,1
19-5,114.121399,22.554649,0
19-6,114.126579,22.557882,1
19-6,114.114784,22.534750,0
19-6,114.120750,22.542084,1
19-6,114.056999,22.527950,0
19-7,114.169998,22.563383,1
19-7,114.123833,22.558500,0
19-7,114.098267,22.561550,1
19-8,114.113480,22.535868,0
19-8,114.112770,22.536083,1
19-8,114.105316,22.545650,0
19-8,114.104652,22.545668,1
19-8,114.044601,22.521868,0
19-8,114.044601,22.521868,1
19-8,114.062737,22.517483,0
19-9,114.063347,22.517817,1
19-9,113.987396,22.545851,0
19-9,114.009636,22.553551,1
19-9,114.052071,22.567200,0
19-9,114.052071,22.567200,1
19-9,114.062584,22.517550,0
19-10,114.063667,22.517717,1
19-10,114.116852,22.559383,0
19-10,114.123970,22.558416,1
19-11,114.170120,22.563467,0
19-11,114.226250,22.549450,1
19-11,114.231850,22.561951,0
19-12,114.238251,22.562468,1
19-12,114.115417,22.542883,0
19-12,114.117798,22.541683,1
19-12,114.091034,22.544950,0
19-13,114.071930,22.537117,1
19-13,114.068680,22.551132,0
19-13,114.068550,22.550983,1
19-13,114.089630,22.551666,0
19-13,114.088081,22.549217,1
19-13,114.114365,22.533484,0
19-14,114.114365,22.533484,1
19-14,114.105080,22.541533,0
19-14,114.104263,22.542368,1
19-14,114.127235,22.571568,0
19-14,114.131371,22.571951,1
