time,jd,wd,status
18-0,114.029251,22.520767,1
18-0,114.021431,22.529400,0
18-0,114.041267,22.525633,1
18-0,113.953903,22.574734,0
18-2,114.084167,22.548233,1
18-3,114.085632,22.549267,0
18-3,114.084297,22.547882,1
18-3,114.087936,22.550484,0
18-5,114.086082,22.549200,1
18-6,113.816498,22.646618,0
18-6,113.895699,22.570284,1
18-6,113.943634,22.546217,0
18-7,113.964752,22.541283,1
18-7,113.991348,22.542150,0
18-7,114.014603,22.537399,1
18-7,114.115051,22.535151,0
18-8,114.044868,22.526234,1
18-8,114.068398,22.523718,0
18-8,114.072166,22.531067,1
18-8,114.110130,22.543034,0
18-8,114.111237,22.540518,1
18-9,114.111504,22.540367,0
18-9,114.113617,22.534332,1
18-9,114.053299,22.538868,0
18-9,114.052834,22.528534,1
18-10,114.117699,22.544350,0
18-10,114.117249,22.546350,1
18-10,114.112114,22.586651,0
18-10,114.111900,22.586332,1
18-10,114.092369,22.541634,0
18-10,114.095184,22.542017,1
18-10,114.099586,22.556183,0
18-10,114.104065,22.555883,1
18-11,114.113914,22.531918,0
18-11,114.113983,22.538218,1
18-11,114.062469,22.533768,0
18-12,114.043983,22.556950,1
18-12,114.054420,22.535217,0
18-12,114.055763,22.535116,1
18-12,114.112686,22.539000,0
18-13,114.113602,22.534166,1
18-13,114.021080,22.532084,0
18-13,113.933800,22.521601,1
18-13,114.051498,22.533632,0
18-13,114.051468,22.533716,1
18-14,114.056984,22.527000,0
18-14,114.054787,22.535168,1
18-14,114.081718,22.541883,0
18-14,114.081749,22.541733,1
18-14,114.076302,22.536167,0
18-14,114.073631,22.537050,1
18-14,114.010147,22.534733,0
18-14,114.006699,22.534317,1
18-15,114.036217,22.566500,0
18-15,114.046204,22.558968,1
18-15,114.020668,22.532383,0
18-15,114.022667,22.536568,1
18-15,114.008400,22.548599,0
18-15,114.006630,22.549351,1
18-15,113.982635,22.549932,0
18-15,113.980301,22.549967,1
18-16,113.921150,22.543867,0
18-16,113.921234,22.544451,1
18-16,113.929550,22.512783,0
