time,jd,wd,status
18-7,114.130417,22.640600,1
18-7,114.065315,22.642117,0
18-7,114.064514,22.641350,1
18-7,114.061081,22.653316,0
18-7,114.056786,22.654100,1
18-7,114.048431,22.670383,0
18-8,114.062180,22.639750,1
18-8,114.056129,22.663183,0
18-8,114.061302,22.646200,1
18-8,114.060768,22.638884,0
18-8,114.055763,22.622200,1
18-8,114.054382,22.635983,0
18-9,114.134117,22.618517,1
18-9,114.119637,22.596434,0
18-9,114.119469,22.597549,1
18-10,114.124451,22.614166,0
18-10,114.133270,22.616550,1
18-10,114.158020,22.632017,0
18-10,114.134766,22.618900,1
18-10,114.123802,22.625717,0
18-11,114.133217,22.628782,1
18-11,114.136833,22.621250,0
18-11,114.131851,22.615400,1
18-11,114.115616,22.601883,0
18-11,114.120598,22.598232,1
18-11,114.117729,22.599966,0
18-11,114.117401,22.600332,1
18-11,114.112236,22.603100,0
18-11,114.113380,22.604099,1
18-11,114.146614,22.609533,0
18-11,114.138100,22.609350,1
18-11,114.141068,22.622618,0
18-11,114.130966,22.614283,1
18-12,114.111130,22.630533,0
18-12,114.112480,22.603634,1
18-12,114.150002,22.616217,0
18-12,114.146049,22.614183,1
18-12,114.152100,22.607800,0
18-12,114.135551,22.614166,1
18-13,114.138214,22.606199,0
18-13,114.137985,22.604366,1
18-13,114.148621,22.608749,0
18-13,114.140503,22.609266,1
18-13,114.139565,22.603216,0
18-15,114.201851,22.649651,1
18-15,114.190536,22.648216,0
18-15,114.201263,22.649982,1
18-15,114.228851,22.638533,0
18-16,114.207817,22.638666,1
18-16,114.186920,22.650217,0
18-16,114.148849,22.615417,1
18-16,114.145348,22.610567,0
18-17,114.137001,22.621450,1
18-17,114.157021,22.615917,0
18-17,114.152229,22.608049,1
18-17,114.150101,22.606251,0
18-17,114.141151,22.609449,1
18-17,114.132446,22.618532,0
18-18,114.118179,22.606083,1
18-18,114.081352,22.634018,0
18-18,114.074799,22.630817,1
18-18,114.126221,22.597834,0
18-19,114.115532,22.602234,1
18-20,114.222534,22.701384,0
18-21,114.124481,22.609484,1
18-21,114.106819,22.615566,0
18-21,114.107101,22.612850,1
18-21,114.112579,22.596933,0
18-21,114.112381,22.597082,1
18-21,114.140549,22.614799,0
18-22,114.137703,22.626600,1
18-22,114.128952,22.604517,0
18-22,114.130669,22.609699,1
18-22,114.159500,22.610783,0
18-22,114.158783,22.610683,1
18-22,114.111069,22.602051,0
18-22,114.111870,22.602633,1
18-22,114.111847,22.592600,0
18-22,114.111519,22.592850,1
18-23,114.113251,22.594717,0
18-23,114.118134,22.599466,1
18-23,114.109947,22.607500,0
18-23,114.111336,22.600582,1
18-23,114.140800,22.612301,0
18-23,114.133133,22.616367,1
18-23,114.146034,22.621532,0
18-23,114.149765,22.616016,1
18-23,114.158531,22.611366,0
18-23,114.158813,22.610567,1
19-0,114.105598,22.629566,0
19-0,114.064201,22.635633,1
19-0,114.004219,22.688650,0
19-1,114.055099,22.611668,1
19-1,114.045868,22.639601,0
19-8,114.233498,22.717466,1
19-8,114.241280,22.713766,0
19-9,114.193665,22.644367,1
19-10,114.227684,22.722418,0
19-10,114.224335,22.724751,1
19-10,114.206665,22.687599,0
19-10,114.209213,22.689751,1
19-11,114.297852,22.721666,0
19-14,114.038284,22.641701,1
19-14,114.014954,22.660299,0
19-14,114.012680,22.662117,1
19-14,114.026718,22.662733,0
19-14,114.026337,22.660717,1
19-14,114.041496,22.672216,0
19-15,114.056282,22.665016,1
19-15,114.060364,22.649082,0
19-15,114.061066,22.648050,1
19-15,114.051720,22.633417,0
19-15,114.051720,22.633417,1
19-15,114.026047,22.660700,0
19-16,114.041267,22.640066,1
19-17,114.063499,22.629900,0
19-17,114.129036,22.632351,1
19-17,114.118698,22.621017,0
19-17,114.134132,22.627983,1
19-17,114.125397,22.610050,0
19-18,114.116982,22.604733,1
19-18,114.112869,22.605368,0
19-18,114.131966,22.615000,1
19-18,114.142349,22.622316,0
19-18,114.135681,22.612749,1
19-18,114.128868,22.602983,0
19-18,114.128868,22.602983,1
19-18,114.131248,22.610634,0
19-19,114.131500,22.610800,1
19-19,114.112648,22.617184,0
19-19,114.062981,22.639067,1
19-19,114.055397,22.634600,0
19-19,114.055382,22.633633,1
19-19,114.020401,22.636133,0
19-20,114.029671,22.658783,1
19-20,114.020287,22.638567,0
19-21,114.055702,22.626551,1
19-21,114.065117,22.634268,0
19-21,114.065514,22.642183,1
19-21,114.111580,22.628918,0
19-22,114.192268,22.644466,1
19-22,114.191254,22.644234,0
19-22,114.142715,22.622700,1
19-22,114.111847,22.602551,0
19-22,114.111847,22.602551,1
19-22,114.117500,22.623583,0
19-22,114.122597,22.625616,1
19-22,114.102600,22.608183,0
19-23,114.111519,22.608500,1
19-23,114.112648,22.603251,0
19-23,114.112930,22.602633,1
19-23,114.102768,22.597700,0
21-0,114.027580,22.661682,1
21-0,114.025635,22.644333,0
21-0,114.033470,22.627533,1
21-0,114.022949,22.620150,0
21-0,114.038635,22.607117,1
21-0,114.008720,22.658899,0
21-1,114.032120,22.630333,1
21-1,114.063400,22.639084,0
21-1,114.058380,22.637934,1
21-1,114.027313,22.657467,0
21-2,114.055199,22.612133,1
21-2,114.055817,22.621532,0
21-2,114.113251,22.597950,1
21-3,114.119453,22.604782,0
21-3,114.133102,22.629133,1
21-3,114.128349,22.633083,0
21-7,114.131653,22.615150,1
21-7,114.130165,22.620033,0
21-7,114.110680,22.602150,1
21-7,114.116165,22.603149,0
21-8,114.135620,22.614933,1
21-8,114.122353,22.608549,0
21-8,114.133980,22.617500,1
21-8,114.140465,22.633516,0
21-8,114.110703,22.608868,1
21-9,114.110786,22.587049,0
21-9,114.111053,22.588017,1
21-9,114.105614,22.609550,0
21-10,114.119904,22.607050,1
21-10,114.109253,22.627617,0
21-10,114.106117,22.615549,1
21-10,114.112663,22.605568,0
21-10,114.111214,22.608101,1
21-11,114.100800,22.613382,0
21-12,114.125237,22.637966,1
21-12,114.111069,22.587067,0
21-12,114.125702,22.603666,1
21-12,114.115532,22.601267,0
21-12,114.115585,22.602150,1
21-13,114.110802,22.587767,0
21-13,114.133469,22.616783,1
21-13,114.135414,22.633034,0
21-13,114.134186,22.624050,1
21-13,114.156898,22.615217,0
21-13,114.158348,22.611467,1
21-13,114.149170,22.609934,0
21-13,114.144882,22.609882,1
21-13,114.121567,22.625383,0
21-13,114.121170,22.624884,1
21-14,114.107315,22.615784,0
21-14,114.107147,22.612900,1
21-14,114.117165,22.610001,0
21-14,114.126137,22.613132,1
