time,jd,wd,status
18-20,114.137352,22.565916,1
18-20,114.062531,22.517550,0
18-20,114.062950,22.517834,1
18-20,114.071266,22.545933,0
18-20,114.071587,22.546633,1
18-20,114.080399,22.536850,0
18-20,114.072197,22.532084,1
18-21,114.025620,22.632383,0
18-21,114.025368,22.632366,1
18-21,114.118568,22.557350,0
18-21,114.116615,22.549950,1
18-21,114.042717,22.520483,0
18-22,114.058952,22.527617,1
18-22,114.072014,22.533567,0
18-22,114.122704,22.548483,1
18-22,114.030884,22.524117,0
18-23,114.030884,22.524117,1
18-23,114.030884,22.524117,0
18-23,114.048470,22.535101,1
18-23,114.037315,22.544050,0
18-23,114.088982,22.543318,1
18-23,114.183830,22.639467,0
18-23,114.183701,22.639549,1
19-0,114.168266,22.638468,0
19-0,114.110832,22.586750,1
19-0,114.096130,22.563084,0
19-0,114.122581,22.550217,1
19-0,114.113953,22.538218,0
19-0,114.122749,22.549683,1
19-1,114.148499,22.544600,0
19-1,114.140350,22.549967,1
19-1,114.108032,22.616734,0
19-1,114.114685,22.580450,1
19-1,114.113953,22.552017,0
19-1,114.113800,22.551416,1
19-2,113.912598,22.541033,0
19-2,113.918770,22.545851,1
19-2,113.912582,22.539967,0
19-4,113.894119,22.565166,1
19-4,114.129166,22.550867,0
19-6,114.132683,22.550484,1
19-7,114.119614,22.579250,0
19-7,114.124229,22.554417,1
19-7,114.114197,22.531233,0
19-7,114.118881,22.552217,1
19-7,114.126999,22.549816,0
19-7,114.122253,22.551849,1
19-8,114.118164,22.540867,0
19-8,114.118614,22.540216,1
19-8,114.114136,22.534483,0
19-8,114.115936,22.543301,1
19-8,114.033386,22.551884,0
19-9,114.035820,22.551800,1
19-9,114.100815,22.552299,0
19-9,114.104347,22.553316,1
19-9,114.111885,22.539301,0
19-9,114.113884,22.539417,1
19-9,114.058830,22.521418,0
19-10,114.056450,22.522882,1
19-10,114.068398,22.523899,0
19-10,114.067780,22.523968,1
19-10,114.118286,22.540001,0
19-10,114.117584,22.540583,1
19-10,114.096817,22.555532,0
19-10,114.088432,22.551733,1
19-11,114.002419,22.537466,0
19-11,114.075966,22.534483,1
19-11,114.084068,22.542101,0
19-11,114.084465,22.541550,1
19-11,114.096985,22.551767,0
19-11,114.089020,22.551783,1
19-12,114.078499,22.534767,0
19-12,114.077866,22.534733,1
19-12,114.078850,22.545183,0
19-12,114.081535,22.544451,1
19-12,114.068481,22.523832,0
19-12,114.075813,22.534233,1
19-12,114.054031,22.573050,0
19-12,114.054016,22.573299,1
19-13,114.020966,22.532368,0
19-13,114.017998,22.532600,1
19-13,114.026535,22.537750,0
19-13,114.027763,22.538900,1
19-13,114.057785,22.546516,0
19-13,114.058250,22.540117,1
19-13,114.079720,22.540367,0
19-13,114.076851,22.535566,1
